GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Teste Iniflex,com.jonas.iniflex.Entities,Funcionario,53,78,4,6,14,19,7,7,3,6
Teste Iniflex,com.jonas.iniflex.Entities,Pessoa,17,15,0,0,7,6,4,3,4,3
Teste Iniflex,com.jonas.iniflex.Program,Application,9,159,0,0,3,29,1,1,1,1
Teste Iniflex,com.jonas.iniflex.Services,Service,7,384,2,24,3,77,4,26,2,15
